InitialMoleFraction,Z,Phi,Tau,CalculatedMoleFraction,RelativeDifference,Converged,Iterations
0.8773,1.02312424866859,0,332207335.894457,NaN,NaN,1,4
0.8774,1.0232344130678,0,332269589.14921,NaN,NaN,1,4
0.8775,1.02334457774504,0,332331848.798699,NaN,NaN,1,4
0.8776,1.02345474270017,0,332394114.843244,NaN,NaN,1,4
0.8777,1.02356490793305,0,332456387.283166,NaN,NaN,1,4
0.8778,1.02367507344354,0,332518666.118784,NaN,NaN,1,4
0.8779,1.02378523923151,0,332580951.350419,NaN,NaN,1,4
0.878,1.02389540529682,0,332643242.97839,NaN,NaN,1,4
0.8781,1.02400557163933,0,332705541.003018,NaN,NaN,1,4
0.8782,1.02411573825889,0,332767845.424623,NaN,NaN,1,4
0.8783,1.02422590515538,0,332830156.243525,NaN,NaN,1,4
0.8784,1.02433607232865,0,332892473.460044,NaN,NaN,1,4
0.8785,1.02444623977857,0,332954797.074501,NaN,NaN,1,4
0.8786,1.02455640750501,0,333017127.087214,NaN,NaN,1,4
0.8787,1.02466657550781,0,333079463.498505,NaN,NaN,1,4
0.8788,1.02477674378685,0,333141806.308694,NaN,NaN,1,4
0.8789,1.02488691234198,0,333204155.5181,NaN,NaN,1,4
0.879,1.02499708117308,0,333266511.127043,NaN,NaN,1,4
0.8791,1.02510725028,0,333328873.135845,NaN,NaN,1,4
0.8792,1.0252174196626,0,333391241.544824,NaN,NaN,1,4
0.8793,1.02532758932076,0,333453616.354301,NaN,NaN,1,4
0.8794,1.02543775925432,0,333515997.564595,NaN,NaN,1,4
0.8795,1.02554792946316,0,333578385.176028,NaN,NaN,1,4
0.8796,1.02565809994714,0,333640779.188919,NaN,NaN,1,4
0.8797,1.02576827070612,0,333703179.603588,NaN,NaN,1,4
0.8798,1.02587844173997,0,333765586.420354,NaN,NaN,1,4
0.8799,1.02598861304854,0,333827999.639539,NaN,NaN,1,4
0.88,1.02609878463171,0,333890419.261462,NaN,NaN,1,4
0.8801,1.02620895648933,0,333952845.286444,NaN,NaN,1,4
0.8802,1.02631912862128,0,334015277.714803,NaN,NaN,1,4
0.8803,1.02642930102741,0,334077716.546861,NaN,NaN,1,4
0.8804,1.02653947370758,0,334140161.782937,NaN,NaN,1,4
0.8805,1.02664964666167,0,334202613.423351,NaN,NaN,1,4
0.8806,1.02675981988953,0,334265071.468423,NaN,NaN,1,4
0.8807,1.02686999339104,0,334327535.918474,NaN,NaN,1,4
0.8808,1.02698016716605,0,334390006.773822,NaN,NaN,1,4
0.8809,1.02709034121442,0,334452484.034789,NaN,NaN,1,4
0.881,1.02720051553604,0,334514967.701695,NaN,NaN,1,4
0.8811,1.02731069013075,0,334577457.774858,NaN,NaN,1,4
0.8812,1.02742086499842,0,334639954.254599,NaN,NaN,1,4
0.8813,1.02753104013892,0,334702457.141239,NaN,NaN,1,4
0.8814,1.02764121555211,0,334764966.435097,NaN,NaN,1,4
0.8815,1.02775139123786,0,334827482.136493,NaN,NaN,1,4
0.8816,1.02786156719604,0,334890004.245746,NaN,NaN,1,4
0.8817,1.0279717434265,0,334952532.763178,NaN,NaN,1,4
0.8818,1.02808191992911,0,335015067.689108,NaN,NaN,1,4
0.8819,1.02819209670375,0,335077609.023856,NaN,NaN,1,4
0.882,1.02830227375026,0,335140156.767741,NaN,NaN,1,4
0.8821,1.02841245106853,0,335202710.921084,NaN,NaN,1,4
0.8822,1.02852262865841,0,335265271.484205,NaN,NaN,1,4
0.8823,1.02863280651977,0,335327838.457424,NaN,NaN,1,4
0.8824,1.02874298465248,0,335390411.841059,NaN,NaN,1,4
0.8825,1.0288531630564,0,335452991.635433,NaN,NaN,1,4
0.8826,1.0289633417314,0,335515577.840864,NaN,NaN,1,4
0.8827,1.02907352067734,0,335578170.457672,NaN,NaN,1,4
0.8828,1.02918369989409,0,335640769.486177,NaN,NaN,1,4
0.8829,1.02929387938152,0,335703374.926699,NaN,NaN,1,4
0.883,1.02940405913949,0,335765986.779558,NaN,NaN,1,4
0.8831,1.02951423916787,0,335828605.045074,NaN,NaN,1,4
0.8832,1.02962441946653,0,335891229.723567,NaN,NaN,1,4
0.8833,1.02973460003532,0,335953860.815357,NaN,NaN,1,4
0.8834,1.02984478087413,0,336016498.320762,NaN,NaN,1,4
0.8835,1.02995496198281,0,336079142.240104,NaN,NaN,1,4
0.8836,1.03006514336123,0,336141792.573703,NaN,NaN,1,4
0.8837,1.03017532500927,0,336204449.321877,NaN,NaN,1,4
0.8838,1.03028550692678,0,336267112.484948,NaN,NaN,1,4
0.8839,1.03039568911363,0,336329782.063234,NaN,NaN,1,4
0.884,1.03050587156969,0,336392458.057056,NaN,NaN,1,4
0.8841,1.03061605429483,0,336455140.466733,NaN,NaN,1,4
0.8842,1.03072623728891,0,336517829.292586,NaN,NaN,1,4
0.8843,1.03083642055181,0,336580524.534934,NaN,NaN,1,4
0.8844,1.03094660408338,0,336643226.194097,NaN,NaN,1,4
0.8845,1.03105678788351,0,336705934.270394,NaN,NaN,1,4
0.8846,1.03116697195204,0,336768648.764146,NaN,NaN,1,4
0.8847,1.03127715628886,0,336831369.675673,NaN,NaN,1,4
0.8848,1.03138734089383,0,336894097.005294,NaN,NaN,1,4
0.8849,1.03149752576682,0,336956830.753329,NaN,NaN,1,4
0.885,1.0316077109077,0,337019570.920097,NaN,NaN,1,4
0.8851,1.03171789631633,0,337082317.50592,NaN,NaN,1,4
0.8852,1.03182808199258,0,337145070.511116,NaN,NaN,1,4
0.8853,1.03193826793632,0,337207829.936005,NaN,NaN,1,4
0.8854,1.03204845414742,0,337270595.780907,NaN,NaN,1,4
0.8855,1.03215864062575,0,337333368.046142,NaN,NaN,1,4
0.8856,1.03226882737118,0,337396146.732029,NaN,NaN,1,4
0.8857,1.03237901438357,0,337458931.838889,NaN,NaN,1,4
0.8858,1.03248920166279,0,337521723.367041,NaN,NaN,1,4
0.8859,1.03259938920872,0,337584521.316804,NaN,NaN,1,4
0.886,1.03270957702122,0,337647325.688499,NaN,NaN,1,4
0.8861,1.03281976510015,0,337710136.482446,NaN,NaN,1,4
0.8862,1.0329299534454,0,337772953.698964,NaN,NaN,1,4
0.8863,1.03304014205682,0,337835777.338372,NaN,NaN,1,4
0.8864,1.0331503309343,0,337898607.400991,NaN,NaN,1,4
0.8865,1.03326052007768,0,337961443.887141,NaN,NaN,1,4
0.8866,1.03337070948686,0,338024286.79714,NaN,NaN,1,4
0.8867,1.03348089916169,0,338087136.131309,NaN,NaN,1,4
0.8868,1.03359108910204,0,338149991.889967,NaN,NaN,1,4
0.8869,1.03370127930779,0,338212854.073435,NaN,NaN,1,4
0.887,1.03381146977881,0,338275722.682032,NaN,NaN,1,4
0.8871,1.03392166051495,0,338338597.716077,NaN,NaN,1,4
0.8872,1.0340318515161,0,338401479.17589,NaN,NaN,1,4
0.8873,1.03414204278213,0,338464367.061791,NaN,NaN,1,4
0.8874,1.0342522343129,0,338527261.3741,NaN,NaN,1,4
0.8875,1.03436242610828,0,338590162.113136,NaN,NaN,1,4
0.8876,1.03447261816815,0,338653069.27922,NaN,NaN,1,4
0.8877,1.03458281049237,0,338715982.87267,NaN,NaN,1,4
0.8878,1.03469300308082,0,338778902.893806,NaN,NaN,1,4
0.8879,1.03480319593336,0,338841829.342948,NaN,NaN,1,4
0.888,1.03491338904987,0,338904762.220416,NaN,NaN,1,4
0.8881,1.03502358243022,0,338967701.526529,NaN,NaN,1,4
0.8882,1.03513377607427,0,339030647.261607,NaN,NaN,1,4
0.8883,1.0352439699819,0,339093599.42597,NaN,NaN,1,4
0.8884,1.03535416415298,0,339156558.019937,NaN,NaN,1,4
0.8885,1.03546435858738,0,339219523.043828,NaN,NaN,1,4
0.8886,1.03557455328497,0,339282494.497962,NaN,NaN,1,4
0.8887,1.03568474824562,0,339345472.382659,NaN,NaN,1,4
0.8888,1.03579494346921,0,339408456.69824,NaN,NaN,1,4
0.8889,1.0359051389556,0,339471447.445022,NaN,NaN,1,4
0.889,1.03601533470466,0,339534444.623326,NaN,NaN,1,4
0.8891,1.03612553071627,0,339597448.233472,NaN,NaN,1,4
0.8892,1.03623572699031,0,339660458.27578,NaN,NaN,1,4
0.8893,1.03634592352663,0,339723474.750568,NaN,NaN,1,4
0.8894,1.03645612032511,0,339786497.658156,NaN,NaN,1,4
0.8895,1.03656631738563,0,339849526.998864,NaN,NaN,1,4
0.8896,1.03667651470806,0,339912562.773012,NaN,NaN,1,4
0.8897,1.03678671229226,0,339975604.980919,NaN,NaN,1,4
0.8898,1.03689691013812,0,340038653.622904,NaN,NaN,1,4
0.8899,1.03700710824549,0,340101708.699288,NaN,NaN,1,4
0.89,1.03711730661426,0,340164770.21039,NaN,NaN,1,4
0.8901,1.03722750524429,0,340227838.156528,NaN,NaN,1,4
0.8902,1.03733770413547,0,340290912.538024,NaN,NaN,1,4
0.8903,1.03744790328765,0,340353993.355196,NaN,NaN,1,4
0.8904,1.03755810270073,0,340417080.608365,NaN,NaN,1,4
0.8905,1.03766830237455,0,340480174.297848,NaN,NaN,1,4
0.8906,1.03777850230901,0,340543274.423967,NaN,NaN,1,4
0.8907,1.03788870250396,0,340606380.98704,NaN,NaN,1,4
0.8908,1.0379989029593,0,340669493.987387,NaN,NaN,1,4
0.8909,1.03810910367488,0,340732613.425328,NaN,NaN,1,4
0.891,1.03821930465058,0,340795739.301183,NaN,NaN,1,4
0.8911,1.03832950588627,0,340858871.615269,NaN,NaN,1,4
0.8912,1.03843970738183,0,340922010.367908,NaN,NaN,1,4
0.8913,1.03854990913713,0,340985155.559419,NaN,NaN,1,4
0.8914,1.03866011115205,0,341048307.19012,NaN,NaN,1,4
0.8915,1.03877031342645,0,341111465.260332,NaN,NaN,1,4
0.8916,1.03888051596021,0,341174629.770375,NaN,NaN,1,4
0.8917,1.03899071875321,0,341237800.720566,NaN,NaN,1,4
0.8918,1.03910092180532,0,341300978.111227,NaN,NaN,1,4
0.8919,1.0392111251164,0,341364161.942677,NaN,NaN,1,4
0.892,1.03932132868635,0,341427352.215234,NaN,NaN,1,4
0.8921,1.03943153251502,0,341490548.929219,NaN,NaN,1,4
0.8922,1.03954173660229,0,341553752.084951,NaN,NaN,1,4
0.8923,1.03965194094805,0,341616961.682748,NaN,NaN,1,4
0.8924,1.03976214555215,0,341680177.722932,NaN,NaN,1,4
0.8925,1.03987235041448,0,341743400.205821,NaN,NaN,1,4
0.8926,1.03998255553491,0,341806629.131735,NaN,NaN,1,4
0.8927,1.04009276091331,0,341869864.500992,NaN,NaN,1,4
0.8928,1.04020296654957,0,341933106.313914,NaN,NaN,1,4
0.8929,1.04031317244354,0,341996354.570817,NaN,NaN,1,4
0.893,1.04042337859512,0,342059609.272024,NaN,NaN,1,4
0.8931,1.04053358500417,0,342122870.417852,NaN,NaN,1,4
0.8932,1.04064379167056,0,342186138.008621,NaN,NaN,1,4
0.8933,1.04075399859418,0,342249412.04465,NaN,NaN,1,4
0.8934,1.0408642057749,0,342312692.52626,NaN,NaN,1,4
0.8935,1.04097441321258,0,342375979.453769,NaN,NaN,1,4
0.8936,1.04108462090712,0,342439272.827497,NaN,NaN,1,4
0.8937,1.04119482885838,0,342502572.647762,NaN,NaN,1,4
0.8938,1.04130503706624,0,342565878.914885,NaN,NaN,1,4
0.8939,1.04141524553057,0,342629191.629185,NaN,NaN,1,4
0.894,1.04152545425125,0,342692510.790981,NaN,NaN,1,4
0.8941,1.04163566322815,0,342755836.400593,NaN,NaN,1,4
0.8942,1.04174587246116,0,342819168.458339,NaN,NaN,1,4
0.8943,1.04185608195014,0,342882506.96454,NaN,NaN,1,4
0.8944,1.04196629169497,0,342945851.919514,NaN,NaN,1,4
0.8945,1.04207650169553,0,343009203.323581,NaN,NaN,1,4
0.8946,1.04218671195169,0,343072561.17706,NaN,NaN,1,4
0.8947,1.04229692246334,0,343135925.480271,NaN,NaN,1,4
0.8948,1.04240713323034,0,343199296.233533,NaN,NaN,1,4
0.8949,1.04251734425256,0,343262673.437165,NaN,NaN,1,4
0.895,1.0426275555299,0,343326057.091487,NaN,NaN,1,4
0.8951,1.04273776706222,0,343389447.196817,NaN,NaN,1,4
0.8952,1.0428479788494,0,343452843.753475,NaN,NaN,1,4
0.8953,1.04295819089132,0,343516246.761781,NaN,NaN,1,4
0.8954,1.04306840318785,0,343579656.222054,NaN,NaN,1,4
0.8955,1.04317861573888,0,343643072.134612,NaN,NaN,1,4
0.8956,1.04328882854427,0,343706494.499776,NaN,NaN,1,4
0.8957,1.0433990416039,0,343769923.317864,NaN,NaN,1,4
0.8958,1.04350925491765,0,343833358.589197,NaN,NaN,1,4
0.8959,1.0436194684854,0,343896800.314092,NaN,NaN,1,4
0.896,1.04372968230703,0,343960248.49287,NaN,NaN,1,4
0.8961,1.04383989638241,0,344023703.125849,NaN,NaN,1,4
0.8962,1.04395011071141,0,344087164.213349,NaN,NaN,1,4
0.8963,1.04406032529392,0,344150631.755689,NaN,NaN,1,4
0.8964,1.04417054012982,0,344214105.753189,NaN,NaN,1,4
0.8965,1.04428075521897,0,344277586.206167,NaN,NaN,1,4
0.8966,1.04439097056127,0,344341073.114943,NaN,NaN,1,4
0.8967,1.04450118615658,0,344404566.479836,NaN,NaN,1,4
0.8968,1.04461140200478,0,344468066.301166,NaN,NaN,1,4
0.8969,1.04472161810576,0,344531572.57925,NaN,NaN,1,4
0.897,1.04483183445938,0,344595085.31441,NaN,NaN,1,4
0.8971,1.04494205106553,0,344658604.506963,NaN,NaN,1,4
0.8972,1.04505226792409,0,344722130.15723,NaN,NaN,1,4
0.8973,1.04516248503492,0,344785662.265529,NaN,NaN,1,4
0.8974,1.04527270239792,0,344849200.832179,NaN,NaN,1,4
0.8975,1.04538292001296,0,344912745.8575,NaN,NaN,1,4
0.8976,1.04549313787992,0,344976297.34181,NaN,NaN,1,4
0.8977,1.04560335599867,0,345039855.28543,NaN,NaN,1,4
0.8978,1.0457135743691,0,345103419.688678,NaN,NaN,1,4
0.8979,1.04582379299107,0,345166990.551874,NaN,NaN,1,4
0.898,1.04593401186448,0,345230567.875336,NaN,NaN,1,4
0.8981,1.0460442309892,0,345294151.659383,NaN,NaN,1,4
0.8982,1.04615445036511,0,345357741.904335,NaN,NaN,1,4
0.8983,1.04626466999209,0,345421338.610512,NaN,NaN,1,4
0.8984,1.04637488987001,0,345484941.778231,NaN,NaN,1,4
0.8985,1.04648510999876,0,345548551.407813,NaN,NaN,1,4
0.8986,1.04659533037821,0,345612167.499576,NaN,NaN,1,4
0.8987,1.04670555100825,0,345675790.053839,NaN,NaN,1,4
0.8988,1.04681577188875,0,345739419.070922,NaN,NaN,1,4
0.8989,1.04692599301959,0,345803054.551144,NaN,NaN,1,4
0.899,1.04703621440065,0,345866696.494824,NaN,NaN,1,4
0.8991,1.04714643603181,0,345930344.90228,NaN,NaN,1,4
0.8992,1.04725665791296,0,345993999.773833,NaN,NaN,1,4
0.8993,1.04736688004396,0,346057661.109801,NaN,NaN,1,4
0.8994,1.0474771024247,0,346121328.910502,NaN,NaN,1,4
0.8995,1.04758732505506,0,346185003.176258,NaN,NaN,1,4
0.8996,1.04769754793492,0,346248683.907385,NaN,NaN,1,4
0.8997,1.04780777106416,0,346312371.104204,NaN,NaN,1,4
0.8998,1.04791799444266,0,346376064.767034,NaN,NaN,1,4
0.8999,1.0480282180703,0,346439764.896193,NaN,NaN,1,4
0.9,1.04813844194696,0,346503471.492,NaN,NaN,1,4
0.9001,1.04824866607251,0,346567184.554776,NaN,NaN,1,4
0.9002,1.04835889044685,0,346630904.084838,NaN,NaN,1,4
0.9003,1.04846911506984,0,346694630.082506,NaN,NaN,1,4
0.9004,1.04857933994138,0,346758362.548098,NaN,NaN,1,4
0.9005,1.04868956506133,0,346822101.481935,NaN,NaN,1,4
0.9006,1.04879979042959,0,346885846.884334,NaN,NaN,1,4
0.9007,1.04891001604603,0,346949598.755615,NaN,NaN,1,4
0.9008,1.04902024191053,0,347013357.096097,NaN,NaN,1,4
0.9009,1.04913046802298,0,347077121.906099,NaN,NaN,1,4
0.901,1.04924069438324,0,347140893.185939,NaN,NaN,1,4
0.9011,1.04935092099122,0,347204670.935938,NaN,NaN,1,4
0.9012,1.04946114784678,0,347268455.156414,NaN,NaN,1,4
0.9013,1.04957137494981,0,347332245.847685,NaN,NaN,1,4
0.9014,1.04968160230019,0,347396043.010071,NaN,NaN,1,4
0.9015,1.04979182989779,0,347459846.643891,NaN,NaN,1,4
0.9016,1.04990205774251,0,347523656.749464,NaN,NaN,1,4
0.9017,1.05001228583422,0,347587473.327108,NaN,NaN,1,4
0.9018,1.05012251417281,0,347651296.377144,NaN,NaN,1,4
0.9019,1.05023274275815,0,347715125.899889,NaN,NaN,1,4
0.902,1.05034297159013,0,347778961.895663,NaN,NaN,1,4
0.9021,1.05045320066862,0,347842804.364784,NaN,NaN,1,4
0.9022,1.05056342999352,0,347906653.307572,NaN,NaN,1,4
0.9023,1.0506736595647,0,347970508.724345,NaN,NaN,1,4
0.9024,1.05078388938204,0,348034370.615422,NaN,NaN,1,4
0.9025,1.05089411944543,0,348098238.981123,NaN,NaN,1,4
0.9026,1.05100434975475,0,348162113.821766,NaN,NaN,1,4
0.9027,1.05111458030988,0,348225995.13767,NaN,NaN,1,4
0.9028,1.0512248111107,0,348289882.929155,NaN,NaN,1,4
0.9029,1.0513350421571,0,348353777.196538,NaN,NaN,1,4
0.903,1.05144527344895,0,348417677.940139,NaN,NaN,1,4
0.9031,1.05155550498615,0,348481585.160277,NaN,NaN,1,4
0.9032,1.05166573676856,0,348545498.85727,NaN,NaN,1,4
0.9033,1.05177596879609,0,348609419.031438,NaN,NaN,1,4
0.9034,1.0518862010686,0,348673345.6831,NaN,NaN,1,4
0.9035,1.05199643358597,0,348737278.812573,NaN,NaN,1,4
0.9036,1.05210666634811,0,348801218.420178,NaN,NaN,1,4
0.9037,1.05221689935488,0,348865164.506233,NaN,NaN,1,4
0.9038,1.05232713260617,0,348929117.071056,NaN,NaN,1,4
0.9039,1.05243736610186,0,348993076.114968,NaN,NaN,1,4
0.904,1.05254759984183,0,349057041.638286,NaN,NaN,1,4
0.9041,1.05265783382598,0,349121013.641329,NaN,NaN,1,4
0.9042,1.05276806805417,0,349184992.124416,NaN,NaN,1,4
0.9043,1.0528783025263,0,349248977.087867,NaN,NaN,1,4
0.9044,1.05298853724225,0,349312968.531999,NaN,NaN,1,4
0.9045,1.0530987722019,0,349376966.457132,NaN,NaN,1,4
0.9046,1.05320900740514,0,349440970.863584,NaN,NaN,1,4
0.9047,1.05331924285184,0,349504981.751675,NaN,NaN,1,4
0.9048,1.0534294785419,0,349568999.121723,NaN,NaN,1,4
0.9049,1.0535397144752,0,349633022.974047,NaN,NaN,1,4
0.905,1.05364995065161,0,349697053.308965,NaN,NaN,1,4
0.9051,1.05376018707103,0,349761090.126797,NaN,NaN,1,4
0.9052,1.05387042373334,0,349825133.427862,NaN,NaN,1,4
0.9053,1.05398066063842,0,349889183.212477,NaN,NaN,1,4
0.9054,1.05409089778615,0,349953239.480962,NaN,NaN,1,4
0.9055,1.05420113517643,0,350017302.233636,NaN,NaN,1,4
0.9056,1.05431137280913,0,350081371.470817,NaN,NaN,1,4
0.9057,1.05442161068414,0,350145447.192824,NaN,NaN,1,4
0.9058,1.05453184880134,0,350209529.399976,NaN,NaN,1,4
0.9059,1.05464208716063,0,350273618.092591,NaN,NaN,1,4
0.906,1.05475232576187,0,350337713.270989,NaN,NaN,1,4
0.9061,1.05486256460496,0,350401814.935488,NaN,NaN,1,4
0.9062,1.05497280368979,0,350465923.086406,NaN,NaN,1,4
0.9063,1.05508304301623,0,350530037.724064,NaN,NaN,1,4
0.9064,1.05519328258417,0,350594158.848778,NaN,NaN,1,4
0.9065,1.0553035223935,0,350658286.460868,NaN,NaN,1,4
0.9066,1.0554137624441,0,350722420.560653,NaN,NaN,1,4
0.9067,1.05552400273586,0,350786561.148451,NaN,NaN,1,4
0.9068,1.05563424326866,0,350850708.224582,NaN,NaN,1,4
0.9069,1.05574448404239,0,350914861.789362,NaN,NaN,1,4
0.907,1.05585472505693,0,350979021.843113,NaN,NaN,1,4
0.9071,1.05596496631217,0,351043188.386151,NaN,NaN,1,4
0.9072,1.05607520780799,0,351107361.418796,NaN,NaN,1,4
0.9073,1.05618544954428,0,351171540.941367,NaN,NaN,1,4
0.9074,1.05629569152092,0,351235726.954181,NaN,NaN,1,4
0.9075,1.0564059337378,0,351299919.457558,NaN,NaN,1,4
0.9076,1.05651617619481,0,351364118.451817,NaN,NaN,1,4
0.9077,1.05662641889183,0,351428323.937276,NaN,NaN,1,4
0.9078,1.05673666182875,0,351492535.914253,NaN,NaN,1,4
0.9079,1.05684690500545,0,351556754.383068,NaN,NaN,1,4
0.908,1.05695714842182,0,351620979.344039,NaN,NaN,1,4
0.9081,1.05706739207775,0,351685210.797484,NaN,NaN,1,4
0.9082,1.05717763597311,0,351749448.743722,NaN,NaN,1,4
0.9083,1.05728788010781,0,351813693.183072,NaN,NaN,1,4
0.9084,1.05739812448172,0,351877944.115853,NaN,NaN,1,4
0.9085,1.05750836909473,0,351942201.542382,NaN,NaN,1,4
0.9086,1.05761861394672,0,352006465.462979,NaN,NaN,1,4
0.9087,1.05772885903759,0,352070735.877963,NaN,NaN,1,4
0.9088,1.05783910436722,0,352135012.787651,NaN,NaN,1,4
0.9089,1.0579493499355,0,352199296.192362,NaN,NaN,1,4
0.909,1.05805959574231,0,352263586.092416,NaN,NaN,1,4
0.9091,1.05816984178754,0,352327882.488129,NaN,NaN,1,4
0.9092,1.05828008807107,0,352392185.379822,NaN,NaN,1,4
0.9093,1.0583903345928,0,352456494.767813,NaN,NaN,1,4
0.9094,1.05850058135261,0,352520810.652419,NaN,NaN,1,4
0.9095,1.05861082835039,0,352585133.033961,NaN,NaN,1,4
0.9096,1.05872107558602,0,352649461.912755,NaN,NaN,1,4
0.9097,1.0588313230594,0,352713797.289122,NaN,NaN,1,4
0.9098,1.05894157077041,0,352778139.163378,NaN,NaN,1,4
0.9099,1.05905181871893,0,352842487.535844,NaN,NaN,1,4
0.91,1.05916206690485,0,352906842.406837,NaN,NaN,1,4
0.9101,1.05927231532807,0,352971203.776676,NaN,NaN,1,4
0.9102,1.05938256398847,0,353035571.645679,NaN,NaN,1,4
0.9103,1.05949281288594,0,353099946.014165,NaN,NaN,1,4
0.9104,1.05960306202036,0,353164326.882452,NaN,NaN,1,4
0.9105,1.05971331139162,0,353228714.25086,NaN,NaN,1,4
0.9106,1.05982356099961,0,353293108.119705,NaN,NaN,1,4
0.9107,1.05993381084422,0,353357508.489308,NaN,NaN,1,4
0.9108,1.06004406092534,0,353421915.359986,NaN,NaN,1,4
0.9109,1.06015431124285,0,353486328.732057,NaN,NaN,1,4
0.911,1.06026456179664,0,353550748.605841,NaN,NaN,1,4
0.9111,1.06037481258661,0,353615174.981656,NaN,NaN,1,4
0.9112,1.06048506361263,0,353679607.85982,NaN,NaN,1,4
0.9113,1.0605953148746,0,353744047.240651,NaN,NaN,1,4
0.9114,1.06070556637241,0,353808493.124469,NaN,NaN,1,4
0.9115,1.06081581810594,0,353872945.51159,NaN,NaN,1,4
0.9116,1.06092607007509,0,353937404.402335,NaN,NaN,1,4
0.9117,1.06103632227973,0,354001869.797022,NaN,NaN,1,4
0.9118,1.06114657471976,0,354066341.695967,NaN,NaN,1,4
0.9119,1.06125682739508,0,354130820.099492,NaN,NaN,1,4
0.912,1.06136708030556,0,354195305.007912,NaN,NaN,1,4
0.9121,1.0614773334511,0,354259796.421548,NaN,NaN,1,4
0.9122,1.06158758683158,0,354324294.340717,NaN,NaN,1,4
0.9123,1.0616978404469,0,354388798.765738,NaN,NaN,1,4
0.9124,1.06180809429694,0,354453309.696929,NaN,NaN,1,4
0.9125,1.06191834838159,0,354517827.134609,NaN,NaN,1,4
0.9126,1.06202860270075,0,354582351.079095,NaN,NaN,1,4
0.9127,1.06213885725429,0,354646881.530707,NaN,NaN,1,4
0.9128,1.06224911204212,0,354711418.489763,NaN,NaN,1,4
0.9129,1.06235936706412,0,354775961.956581,NaN,NaN,1,4
0.913,1.06246962232018,0,354840511.931479,NaN,NaN,1,4
0.9131,1.06257987781018,0,354905068.414775,NaN,NaN,1,4
0.9132,1.06269013353403,0,354969631.406789,NaN,NaN,1,4
0.9133,1.0628003894916,0,355034200.907838,NaN,NaN,1,4
0.9134,1.06291064568279,0,355098776.918241,NaN,NaN,1,4
0.9135,1.06302090210749,0,355163359.438316,NaN,NaN,1,4
0.9136,1.06313115876559,0,355227948.468381,NaN,NaN,1,4
0.9137,1.06324141565698,0,355292544.008755,NaN,NaN,1,4
0.9138,1.06335167278154,0,355357146.059756,NaN,NaN,1,4
0.9139,1.06346193013917,0,355421754.621702,NaN,NaN,1,4
0.914,1.06357218772977,0,355486369.694912,NaN,NaN,1,4
0.9141,1.0636824455532,0,355550991.279704,NaN,NaN,1,4
0.9142,1.06379270360938,0,355615619.376396,NaN,NaN,1,4
0.9143,1.06390296189819,0,355680253.985306,NaN,NaN,1,4
0.9144,1.06401322041952,0,355744895.106753,NaN,NaN,1,4
0.9145,1.06412347917326,0,355809542.741055,NaN,NaN,1,4
0.9146,1.0642337381593,0,355874196.888531,NaN,NaN,1,4
0.9147,1.06434399737753,0,355938857.549497,NaN,NaN,1,4
0.9148,1.06445425682785,0,356003524.724274,NaN,NaN,1,4
0.9149,1.06456451651013,0,356068198.413179,NaN,NaN,1,4
0.915,1.06467477642429,0,356132878.616529,NaN,NaN,1,4
0.9151,1.06478503657019,0,356197565.334645,NaN,NaN,1,4
0.9152,1.06489529694774,0,356262258.567843,NaN,NaN,1,4
0.9153,1.06500555755683,0,356326958.316442,NaN,NaN,1,4
0.9154,1.06511581839735,0,356391664.58076,NaN,NaN,1,4
0.9155,1.06522607946919,0,356456377.361116,NaN,NaN,1,4
0.9156,1.06533634077224,0,356521096.657827,NaN,NaN,1,4
0.9157,1.06544660230639,0,356585822.471212,NaN,NaN,1,4
0.9158,1.06555686407154,0,356650554.801589,NaN,NaN,1,4
0.9159,1.06566712606757,0,356715293.649276,NaN,NaN,1,4
0.916,1.06577738829437,0,356780039.014591,NaN,NaN,1,4
0.9161,1.06588765075185,0,356844790.897853,NaN,NaN,1,4
0.9162,1.06599791343988,0,356909549.29938,NaN,NaN,1,4
0.9163,1.06610817635837,0,356974314.219489,NaN,NaN,1,4
0.9164,1.0662184395072,0,357039085.6585,NaN,NaN,1,4
0.9165,1.06632870288627,0,357103863.616729,NaN,NaN,1,4
0.9166,1.06643896649546,0,357168648.094496,NaN,NaN,1,4
0.9167,1.06654923033467,0,357233439.092119,NaN,NaN,1,4
0.9168,1.06665949440379,0,357298236.609915,NaN,NaN,1,4
0.9169,1.06676975870272,0,357363040.648203,NaN,NaN,1,4
0.917,1.06688002323135,0,357427851.2073,NaN,NaN,1,4
0.9171,1.06699028798956,0,357492668.287526,NaN,NaN,1,4
0.9172,1.06710055297725,0,357557491.889198,NaN,NaN,1,4
0.9173,1.06721081819431,0,357622322.012634,NaN,NaN,1,4
0.9174,1.06732108364064,0,357687158.658152,NaN,NaN,1,4
0.9175,1.06743134931613,0,357752001.826071,NaN,NaN,1,4
0.9176,1.06754161522067,0,357816851.516708,NaN,NaN,1,4
0.9177,1.06765188135415,0,357881707.730382,NaN,NaN,1,4
0.9178,1.06776214771647,0,357946570.467411,NaN,NaN,1,4
0.9179,1.06787241430752,0,358011439.728112,NaN,NaN,1,4
0.918,1.06798268112719,0,358076315.512804,NaN,NaN,1,4
0.9181,1.06809294817537,0,358141197.821805,NaN,NaN,1,4
0.9182,1.06820321545196,0,358206086.655433,NaN,NaN,1,4
0.9183,1.06831348295685,0,358270982.014006,NaN,NaN,1,4
